,indices,selected body parts
0,0,Hips
1,1,RightHip
2,2,RightKnee
3,3,RightAnkle
4,5,LeftHip
5,6,LeftKnee
6,7,LeftAnkle
7,9,Chest1
8,10,Chest2
9,11,Chest3
10,12,RightCollar
11,13,RightShoulder
12,14,RightElbow
13,16,RightWrist
14,17,RightThumb1
15,18,RightThumb2
16,19,RightThumb3
17,21,RightIndex1
18,22,RightIndex2
19,23,RightIndex3
20,25,RightMiddle1
21,26,RightMiddle2
22,27,RightMiddle3
23,29,RightRing1
24,30,RightRing2
25,31,RightRing3
26,33,RightPinky1
27,34,RightPinky2
28,35,RightPinky3
29,36,LeftCollar
30,37,LeftShoulder
31,38,LeftElbow
32,40,LeftWrist
33,41,LeftThumb1
34,42,LeftThumb2
35,43,LeftThumb3
36,45,LeftIndex1
37,46,LeftIndex2
38,47,LeftIndex3
39,49,LeftMiddle1
40,50,LeftMiddle2
41,51,LeftMiddle3
42,53,LeftRing1
43,54,LeftRing2
44,55,LeftRing3
45,57,LeftPinky1
46,58,LeftPinky2
47,59,LeftPinky3
48,60,Neck
49,61,Head
50,63,Low_Teeth01
51,70,Center_Low_Mouth
52,71,Center_Jaw
53,72,R_Cheek03
54,73,R_Side_Mouth
55,74,R_Low_Mouth
56,75,R_Jaw01
57,76,R_Jaw02
58,77,L_Cheek03
59,78,L_Side_Mouth
60,79,L_Low_Mouth
61,80,L_Jaw01
62,81,L_Jaw02
63,82,R_Up_Eye
64,83,L_Up_Eye
65,84,R_Brow02
66,85,R_Cheek04
67,86,R_Cheek01
68,87,R_Brow01
69,88,R_Up_Mouth
70,90,R_Low_Eye
71,91,R_Cheek02
72,92,R_Brow03
73,93,L_Brow02
74,94,L_Cheek04
75,95,L_Cheek01
76,96,L_Brow01
77,97,L_Up_Mouth
78,99,L_Low_Eye
79,100,L_Cheek02
80,101,L_Brow03
81,103,Center_Up_Mouth
82,104,RightEye
83,105,LeftEye
